step,skill,lm_loss,router_loss,router_acc,tok_per_s
2175,story,3.1629,0.0001,,13002
2200,story,3.1277,0.0001,,13006
2225,story,3.0802,0.0,,13010
2249,EVAL,0.8838,,1.0,
2250,story,3.0508,0.0001,,12996
2275,story,3.0323,0.0,,13000
2300,story,3.0425,0.0,,13004
2325,story,3.0917,0.0001,,13007
2350,story,3.021,0.0,,13011
2375,story,3.041,0.0,,13015
2400,story,3.1153,0.0,,13017
2425,story,2.9495,0.0001,,13020
2450,story,2.9197,0.0004,,13021
2475,story,3.0661,0.0,,13023
2499,EVAL,0.8665,,1.0,
2500,story,3.0008,0.0002,,13009
2525,story,2.9725,0.0,,13011
2550,story,3.0367,0.0,,13013
2575,story,2.93,0.0001,,13015
2600,story,3.1225,0.0,,13018
2625,story,2.8541,0.0,,13021
2650,story,2.9266,0.0,,13024
2675,story,3.0056,0.0,,13027
2700,story,2.9417,0.0,,13030
2725,story,3.0186,0.0,,13032
2749,EVAL,0.8527,,1.0,
2750,story,2.9076,0.0,,13020
2775,story,2.9985,0.0,,13024
2800,story,2.9272,0.0,,13028
2825,story,3.0118,0.0,,13031
2850,story,2.8407,0.0,,13034
2875,story,2.9525,0.0,,13038
2900,story,2.947,0.0,,13042
2925,story,2.9203,0.0,,13043
2950,story,2.8624,0.0,,13045
2975,story,2.8218,0.0,,13049
2999,EVAL,0.8391,,1.0,
3000,story,2.9016,0.0,,13039
3025,story,2.9245,0.0,,13042
3050,story,2.8876,0.0,,13045
3075,story,2.9278,0.0001,,13048
3100,story,2.7529,0.0,,13052
3125,story,2.8257,0.0,,13054
3150,story,2.8194,0.0,,13057
3175,story,2.8478,0.0001,,13061
3200,story,2.927,0.0,,13064
3225,story,2.8758,0.0,,13065
3249,EVAL,0.8311,,1.0,
3250,story,2.7975,0.0,,13054
3275,story,2.8129,0.0,,13057
3300,story,2.8795,0.0,,13059
3325,story,2.8752,0.0,,13061
3350,story,2.7966,0.0,,13063
3375,story,2.8415,0.0,,13065
3400,story,2.8256,0.0,,13067
3425,story,2.8585,0.0001,,13068
3450,story,2.857,0.0,,13068
3475,story,2.7373,0.0,,13069
3499,EVAL,0.8292,,1.0,
3500,story,2.8082,0.0,,13058
3525,story,2.7607,0.0001,,13060
3550,story,2.8028,0.0,,13062
3575,story,2.8422,0.0,,13065
3600,story,2.8741,0.0,,13067
3625,story,2.8205,0.0,,13069
3650,story,2.8403,0.0,,13071
3675,story,2.7666,0.0,,13073
3700,story,2.7991,0.0,,13076
3725,story,2.8067,0.0,,13079
3749,EVAL,0.8135,,1.0,
3750,story,2.8198,0.0001,,13071
3775,story,2.7864,0.0,,13075
3800,story,2.8591,0.0,,13077
3825,story,2.8517,0.0001,,13079
3850,story,2.6906,0.0,,13082
3875,story,2.7675,0.0,,13084
3900,story,2.7586,0.0,,13085
3925,story,2.7481,0.0,,13087
3950,story,2.7646,0.0,,13088
3975,story,2.7056,0.0,,13090
3999,EVAL,0.8048,,1.0,
4000,story,2.7219,0.0,,13080
4025,story,2.682,0.0,,13082
4050,story,2.7859,0.0,,13084
4075,story,2.7259,0.0,,13086
4100,story,2.7404,0.0001,,13088
4125,story,2.8057,0.0,,13090
4150,story,2.7034,0.0,,13092
4175,story,2.776,0.0,,13093
4200,story,2.7693,0.0,,13096
4225,story,2.7396,0.0,,13097
4249,EVAL,0.8036,,1.0,
4250,story,2.6518,0.0,,13089
4275,story,2.7164,0.0,,13091
4300,story,2.72,0.0,,13094
4325,story,2.7565,0.0,,13096
4350,story,2.6778,0.0,,13098
4375,story,2.7346,0.0,,13100
4400,story,2.7729,0.0,,13103
4425,story,2.6373,0.0,,13105
4450,story,2.7874,0.0,,13108
4475,story,2.743,0.0001,,13109
4499,EVAL,0.7967,,1.0,
4500,story,2.7144,0.0001,,13101
4525,story,2.5849,0.0,,13103
4550,story,2.6936,0.0,,13104
4575,story,2.7186,0.0,,13106
4600,story,2.6834,0.0,,13108
4625,story,2.6497,0.0,,13110
4650,story,2.7096,0.0,,13111
4675,story,2.7565,0.0,,13113
4700,story,2.6874,0.0,,13114
4725,story,2.664,0.0,,13116
4749,EVAL,0.7898,,1.0,
4750,story,2.7056,0.0,,13109
4775,story,2.693,0.0,,13110
4800,story,2.7516,0.0,,13112
4825,story,2.7013,0.0,,13113
4850,story,2.6866,0.0,,13113
4875,story,2.5928,0.0,,13114
4900,story,2.624,0.0001,,13115
4925,story,2.6706,0.0,,13116
4950,story,2.6022,0.0,,13117
4975,story,2.6211,0.0,,13118
4999,EVAL,0.7785,,1.0,
5000,story,2.6984,0.0,,13111
5025,story,2.6437,0.0,,13111
5050,story,2.6635,0.0,,13112
5075,story,2.6573,0.0,,13113
5100,story,2.7255,0.0,,13114
5125,story,2.6875,0.0001,,13115
5150,story,2.6506,0.0,,13117
5175,story,2.6784,0.0,,13118
5200,story,2.6701,0.0,,13120
5225,story,2.6657,0.0,,13121
5249,EVAL,0.7798,,1.0,
5250,story,2.7275,0.0001,,13114
5275,story,2.6369,0.0,,13115
5300,story,2.5818,0.0,,13116
5325,story,2.6659,0.0,,13117
5350,story,2.5797,0.0,,13118
5375,story,2.613,0.0,,13119
