step,skill,lm_loss,router_loss,router_acc,tok_per_s
4925,qa,0.3138,0.0,,13676
4950,math,0.6132,0.0,,13677
4975,count,0.3419,0.0,,13677
4999,EVAL,0.8996,,1.0,
5000,story,2.593,0.0,,13671
5025,qa,0.3127,0.0,,13672
5050,math,0.599,0.0,,13672
5075,count,0.3464,0.0,,13673
5100,story,2.4738,0.0,,13673
5125,qa,0.3101,0.0,,13674
5150,math,0.5852,0.0,,13675
5175,count,0.3469,0.0,,13675
5200,story,2.4882,0.0,,13676
5225,qa,0.3137,0.0,,13676
5249,EVAL,0.8844,,1.0,
5250,math,0.6,0.0,,13670
5275,count,0.3454,0.0,,13670
5300,story,2.6338,0.0,,13669
5325,qa,0.3081,0.0,,13669
5350,math,0.5992,0.0,,13670
5375,count,0.3398,0.0,,13670
5400,story,2.5598,0.0,,13670
5425,qa,0.3157,0.0,,13669
5450,math,0.6042,0.0,,13669
5475,count,0.3408,0.0,,13668
5499,EVAL,0.8946,,1.0,
5500,story,2.5189,0.0,,13661
5525,qa,0.3129,0.0,,13660
5550,math,0.5991,0.0,,13660
5575,count,0.3489,0.0,,13660
5600,story,2.5054,0.0,,13660
5625,qa,0.3152,0.0,,13660
5650,math,0.6283,0.0,,13660
5675,count,0.3427,0.0,,13660
5700,story,2.5441,0.0,,13660
5725,qa,0.3123,0.0,,13661
5749,EVAL,0.9016,,1.0,
5750,math,0.5702,0.0,,13655
5775,count,0.3473,0.0,,13655
5800,story,2.4594,0.0,,13655
