step,skill,lm_loss,router_loss,router_acc,tok_per_s
2625,qa,0.3302,0.0001,,15705
2650,math,0.8426,0.0,,15708
2675,count,0.3491,0.0,,15712
2700,story,2.8867,0.0,,15715
2725,qa,0.3306,0.0,,15719
2749,EVAL,1.0138,,1.0,
2750,math,0.8468,0.0,,15709
2775,count,0.3505,0.0,,15712
2800,story,2.6915,0.0,,15716
2825,qa,0.3269,0.0,,15719
2850,math,0.826,0.0,,15722
2875,count,0.3472,0.0,,15725
2900,story,2.7365,0.0001,,15728
2925,qa,0.3184,0.0,,15731
2950,math,0.8331,0.0,,15734
2975,count,0.3475,0.0,,15737
2999,EVAL,0.9972,,1.0,
3000,story,2.7267,0.0,,15727
3025,qa,0.3259,0.0,,15730
3050,math,0.8284,0.0,,15734
3075,count,0.3474,0.0,,15736
3100,story,2.6976,0.0,,15739
3125,qa,0.3209,0.0,,15742
3150,math,0.8269,0.0,,15745
3175,count,0.3478,0.0,,15747
3200,story,2.7248,0.0,,15750
3225,qa,0.331,0.0,,15752
3249,EVAL,0.9912,,1.0,
3250,math,0.8172,0.0001,,15744
3275,count,0.3491,0.0,,15746
3300,story,2.6582,0.0,,15749
3325,qa,0.3184,0.0,,15752
3350,math,0.8262,0.0,,15754
3375,count,0.3467,0.0,,15757
3400,story,2.6729,0.0,,15759
3425,qa,0.329,0.0,,15761
3450,math,0.8221,0.0,,15763
3475,count,0.3504,0.0,,15766
3499,EVAL,1.0011,,1.0,
3500,story,2.6351,0.0,,15757
3525,qa,0.3201,0.0,,15760
3550,math,0.8164,0.0,,15762
3575,count,0.3489,0.0,,15764
3600,story,2.6351,0.0,,15766
3625,qa,0.3233,0.0,,15768
3650,math,0.8149,0.0,,15771
3675,count,0.3495,0.0,,15773
3700,story,2.6167,0.0,,15775
3725,qa,0.3214,0.0,,15777
3749,EVAL,0.9745,,1.0,
3750,math,0.8031,0.0,,15769
3775,count,0.3497,0.0,,15771
3800,story,2.7414,0.0,,15773
3825,qa,0.3237,0.0001,,15776
3850,math,0.8207,0.0,,15778
3875,count,0.3429,0.0,,15780
3900,story,2.6029,0.0,,15782
3925,qa,0.3189,0.0,,15784
3950,math,0.7999,0.0,,15785
3975,count,0.3481,0.0,,15787
3999,EVAL,0.9727,,1.0,
4000,story,2.5692,0.0,,15780
4025,qa,0.317,0.0,,15782
4050,math,0.7995,0.0,,15784
4075,count,0.3454,0.0,,15786
4100,story,2.6512,0.0,,15787
4125,qa,0.3161,0.0,,15789
4150,math,0.8061,0.0,,15791
4175,count,0.3503,0.0,,15793
4200,story,2.5007,0.0,,15794
4225,qa,0.32,0.0,,15795
4249,EVAL,0.9658,,1.0,
4250,math,0.7972,0.0,,15787
4275,count,0.3392,0.0,,15789
4300,story,2.5733,0.0,,15790
4325,qa,0.3163,0.0,,15792
4350,math,0.8054,0.0,,15794
4375,count,0.3428,0.0,,15796
4400,story,2.6657,0.0,,15797
4425,qa,0.3128,0.0,,15799
4450,math,0.8097,0.0,,15801
4475,count,0.3443,0.0,,15803
4499,EVAL,0.9595,,1.0,
4500,story,2.568,0.0,,15796
4525,qa,0.3158,0.0,,15797
4550,math,0.7784,0.0,,15798
4575,count,0.3423,0.0,,15800
4600,story,2.5181,0.0,,15801
4625,qa,0.3176,0.0,,15801
4650,math,0.7992,0.0,,15802
4675,count,0.3451,0.0,,15804
4700,story,2.5743,0.0,,15805
4725,qa,0.3133,0.0,,15806
4749,EVAL,0.9611,,1.0,
4750,math,0.794,0.0,,15797
4775,count,0.3437,0.0,,15797
4800,story,2.4931,0.0,,15797
4825,qa,0.3175,0.0,,15797
4850,math,0.7889,0.0,,15797
4875,count,0.3462,0.0,,15796
4900,story,2.5028,0.0,,15795
4925,qa,0.3134,0.0,,15795
4950,math,0.7844,0.0,,15794
4975,count,0.3422,0.0,,15793
4999,EVAL,0.9413,,1.0,
5000,story,2.63,0.0,,15785
5025,qa,0.3121,0.0,,15786
5050,math,0.8022,0.0,,15786
5075,count,0.3454,0.0,,15786
5100,story,2.563,0.0,,15787
5125,qa,0.3115,0.0,,15787
5150,math,0.7787,0.0,,15787
5175,count,0.339,0.0,,15785
5200,story,2.6093,0.0,,15785
5225,qa,0.3171,0.0,,15785
5249,EVAL,0.9403,,1.0,
5250,math,0.7903,0.0,,15777
5275,count,0.3416,0.0,,15777
5300,story,2.5683,0.0,,15777
5325,qa,0.3087,0.0,,15777
5350,math,0.7861,0.0,,15776
5375,count,0.3447,0.0,,15775
5400,story,2.5771,0.0,,15775
5425,qa,0.3162,0.0,,15774
5450,math,0.7808,0.0,,15774
5475,count,0.3396,0.0,,15773
5499,EVAL,0.9418,,1.0,
5500,story,2.5523,0.0,,15766
5525,qa,0.3112,0.0,,15766
5550,math,0.7749,0.0,,15766
5575,count,0.3448,0.0,,15766
5600,story,2.4056,0.0,,15766
5625,qa,0.3183,0.0,,15766
5650,math,0.778,0.0,,15767
5675,count,0.3448,0.0,,15767
5700,story,2.5427,0.0,,15768
5725,qa,0.3144,0.0,,15770
5749,EVAL,0.9394,,1.0,
5750,math,0.7777,0.0,,15764
5775,count,0.3465,0.0,,15765
5800,story,2.4983,0.0,,15766
5825,qa,0.3136,0.0,,15767
5850,math,0.7792,0.0,,15768
5875,count,0.3479,0.0,,15769
5900,story,2.4965,0.0,,15770
5925,qa,0.3145,0.0,,15771
5950,math,0.7793,0.0,,15772
5975,count,0.3425,0.0,,15774
5999,count,0.342,0.0,,15775
5999,EVAL,0.9352,,1.0,
